Article Number,Section,Topic,Length,Style,Generated text
1,Personal Finance,Value 2,200 words,Formal,Value 4
2,Health and Wellness,Value 2,200 words,Formal,Value 4
3,Health and Wellness,Value 2,200 words,Formal,Value 4
4,Health and Wellness,Value 2,200 words,Formal,Value 4
5,Health and Wellness,Value 2,200 words,Formal,Value 4
6,Health and Wellness,Value 2,200 words,Formal,Value 4
7,Travel and Adventure,Value 2,200 words,Formal,Value 4
8,Technology and Gadgets,Value 2,200 words,Formal,Value 4
9,Health and Wellness,Value 2,200 words,Formal,Value 4
10,Health and Wellness,Value 2,200 words,Formal,Value 4
11,Health and Wellness,Value 2,200 words,Formal,Value 4
12,Health and Wellness,Value 2,200 words,Formal,Value 4
13,Health and Wellness,Value 2,200 words,Formal,Value 4
14,Technology and Gadgets,hdhdhdd,200 words,Formal,Value 4
15,DIY and Home Improvement,kdkddkdkd,200 words,Formal,Value 4
16,Travel and Adventure,kdkddkdkd,700 words,Formal,Value 4
17,Personal Finance,kdkddkdkd,200 words,Formal,Value 4
18,Technology and Gadgets,kdkddkdkd,200 words,Formal,Value 4
19,DIY and Home Improvement,kdkddkdkd,200 words,Formal,Value 4
20,Travel and Adventure,kdkddkdkd,200 words,Formal,Value 4
21,DIY and Home Improvement,khkhk,500 words,Informal,Value 4
22,Value 1,Value 2,Value 3,,Value 4
23,Value 1,Value 2,Value 3,,Value 4
